,workoutActivityType,duration,durationUnit,totalDistance,totalDistanceUnit,totalEnergyBurned,totalEnergyBurnedUnit,sourceName,sourceVersion,creationDate,startDate,endDate
136,Walking,39.81444890101751,min,2.412928096970408,mi,205.2973812655372,Cal,Rebecca’s Apple Watch,5.2,2019-05-13 20:00:10-04:00,2019-05-13 19:20:21-04:00,2019-05-13 20:00:10-04:00
137,Cycling,48.45041740139325,min,0.0,mi,457.8738520661096,Cal,Rebecca’s Apple Watch,5.2,2019-05-14 19:15:31-04:00,2019-05-14 18:27:03-04:00,2019-05-14 19:15:30-04:00
138,Elliptical,44.77514823476474,min,0.0,mi,501.3200857456592,Cal,Rebecca’s Apple Watch,5.2,2019-05-15 20:07:12-04:00,2019-05-15 19:22:25-04:00,2019-05-15 20:07:11-04:00
139,Elliptical,35.79719455043475,min,0.0,mi,417.1669008369354,Cal,Rebecca’s Apple Watch,5.2,2019-05-16 20:52:36-04:00,2019-05-16 20:16:48-04:00,2019-05-16 20:52:36-04:00
140,Walking,35.1071478843689,min,2.081944225215093,mi,183.4019999999998,Cal,Rebecca’s Apple Watch,5.2,2019-05-17 20:09:49-04:00,2019-05-17 19:34:42-04:00,2019-05-17 20:09:48-04:00
141,Walking,23.33276083270709,min,1.204334828665141,mi,85.53671935202726,Cal,Rebecca’s Apple Watch,5.2,2019-05-18 12:06:59-04:00,2019-05-18 11:43:38-04:00,2019-05-18 12:06:58-04:00
142,Walking,20.27796128988266,min,0.9907579233887392,mi,77.32785484010846,Cal,Rebecca’s Apple Watch,5.2,2019-05-18 13:17:39-04:00,2019-05-18 12:57:22-04:00,2019-05-18 13:17:38-04:00
143,Cycling,49.73951188325882,min,0.0,mi,449.5631717731487,Cal,Rebecca’s Apple Watch,5.2,2019-05-19 17:47:28-04:00,2019-05-19 16:57:43-04:00,2019-05-19 17:47:28-04:00
144,Cycling,50.42402753432592,min,0.0,mi,451.6257426026531,Cal,Rebecca’s Apple Watch,5.2,2019-05-20 19:18:50-04:00,2019-05-20 18:28:24-04:00,2019-05-20 19:18:49-04:00
145,Cycling,47.67870190143585,min,0.0,mi,455.9492458453612,Cal,Rebecca’s Apple Watch,5.2,2019-05-21 19:18:06-04:00,2019-05-21 18:30:25-04:00,2019-05-21 19:18:06-04:00
146,Cycling,48.52568351825078,min,0.0,mi,446.8740489393347,Cal,Rebecca’s Apple Watch,5.2,2019-05-22 19:18:51-04:00,2019-05-22 18:30:18-04:00,2019-05-22 19:18:50-04:00
147,Elliptical,34.05221550067266,min,0.0,mi,337.8135877465062,Cal,Rebecca’s Apple Watch,5.2,2019-05-24 10:54:34-04:00,2019-05-24 10:20:30-04:00,2019-05-24 10:54:33-04:00
148,Cycling,51.23950546781222,min,0.0,mi,536.7097719775048,Cal,Rebecca’s Apple Watch,5.2,2019-06-04 19:20:23-04:00,2019-06-04 18:29:08-04:00,2019-06-04 19:20:22-04:00
149,Cycling,47.07017784913381,min,0.0,mi,489.5481414367,Cal,Rebecca’s Apple Watch,5.2,2019-06-05 19:18:43-04:00,2019-06-05 18:31:38-04:00,2019-06-05 19:18:42-04:00
150,Cycling,48.60385968287786,min,0.0,mi,491.5166849212798,Cal,Rebecca’s Apple Watch,5.2,2019-06-06 19:19:17-04:00,2019-06-06 18:30:40-04:00,2019-06-06 19:19:17-04:00
151,Walking,10.29117084940274,min,0.5265271625335427,mi,41.58907270599548,Cal,Rebecca’s Apple Watch,5.2,2019-06-06 19:31:25-04:00,2019-06-06 19:21:08-04:00,2019-06-06 19:31:25-04:00
152,Walking,32.58232066829999,min,1.815961846145458,mi,264.0157690319033,Cal,Rebecca’s Apple Watch,5.2,2019-06-07 20:31:04-04:00,2019-06-07 19:58:28-04:00,2019-06-07 20:31:03-04:00
153,Cycling,43.95183285077413,min,0.0,mi,365.9140000000004,Cal,Rebecca’s Apple Watch,5.2,2019-06-08 12:28:13-04:00,2019-06-08 11:44:15-04:00,2019-06-08 12:28:12-04:00
154,Walking,30.75732138355573,min,1.548376136325356,mi,136.1494685367973,Cal,Rebecca’s Apple Watch,5.2,2019-06-09 14:49:14-04:00,2019-06-09 14:18:28-04:00,2019-06-09 14:49:13-04:00
155,Elliptical,19.08631353378296,min,0.0,mi,200.4529456508801,Cal,Rebecca’s Apple Watch,5.2,2019-06-10 19:18:55-04:00,2019-06-10 18:59:50-04:00,2019-06-10 19:18:55-04:00
156,Cycling,54.09165841738383,min,0.0,mi,545.5077842851297,Cal,Rebecca’s Apple Watch,5.2,2019-06-11 19:23:27-04:00,2019-06-11 18:29:21-04:00,2019-06-11 19:23:26-04:00
157,Cycling,45.79742133418719,min,0.0,mi,457.7816104816663,Cal,Rebecca’s Apple Watch,5.2,2019-06-12 19:15:30-04:00,2019-06-12 18:29:41-04:00,2019-06-12 19:15:29-04:00
158,Elliptical,35.05195189913114,min,0.0,mi,334.441899925272,Cal,Rebecca’s Apple Watch,5.2,2019-06-13 19:37:35-04:00,2019-06-13 19:02:31-04:00,2019-06-13 19:37:34-04:00
159,Walking,42.02662993470828,min,2.03435797364323,mi,160.8794933058972,Cal,Rebecca’s Apple Watch,5.2,2019-06-14 13:45:49-04:00,2019-06-14 13:03:47-04:00,2019-06-14 13:45:48-04:00
160,Walking,19.832611678044,min,0.9902957740519988,mi,82.32432965202806,Cal,Rebecca’s Apple Watch,5.2,2019-06-14 15:34:40-04:00,2019-06-14 15:14:50-04:00,2019-06-14 15:34:40-04:00
161,Walking,10.22894023458163,min,0.496307870111737,mi,47.38270772986055,Cal,Rebecca’s Apple Watch,5.2,2019-06-15 12:59:36-04:00,2019-06-15 12:49:22-04:00,2019-06-15 12:59:36-04:00
162,Cycling,47.78362408280373,min,0.0,mi,433.8941187546802,Cal,Rebecca’s Apple Watch,5.2,2019-06-16 11:33:54-04:00,2019-06-16 10:46:07-04:00,2019-06-16 11:33:54-04:00
163,Cycling,52.08545173406601,min,0.0,mi,491.9167279350248,Cal,Rebecca’s Apple Watch,5.2,2019-06-18 19:21:18-04:00,2019-06-18 18:29:12-04:00,2019-06-18 19:21:17-04:00
164,Elliptical,35.05006766517957,min,0.0,mi,364.7650572321472,Cal,Rebecca’s Apple Watch,5.2,2019-06-19 20:07:29-04:00,2019-06-19 19:32:25-04:00,2019-06-19 20:07:28-04:00
165,Elliptical,34.99139876564344,min,0.0,mi,406.4460496773921,Cal,Rebecca’s Apple Watch,5.2,2019-06-20 19:30:44-04:00,2019-06-20 18:55:44-04:00,2019-06-20 19:30:44-04:00
166,Walking,22.7378723124663,min,1.179010556496884,mi,95.53263236988732,Cal,Rebecca’s Apple Watch,5.2.1,2019-06-21 13:50:01-04:00,2019-06-21 13:27:16-04:00,2019-06-21 13:50:00-04:00
167,Elliptical,62.37223509947459,min,0.0,mi,693.1771784566985,Cal,Rebecca’s Apple Watch,5.2.1,2019-06-25 16:46:45-04:00,2019-06-25 15:44:22-04:00,2019-06-25 16:46:44-04:00
168,Elliptical,34.38946421742439,min,0.0,mi,330.924619617811,Cal,Rebecca’s Apple Watch,5.2.1,2019-06-27 16:30:49-04:00,2019-06-27 15:56:25-04:00,2019-06-27 16:30:49-04:00
169,Elliptical,65.62147363225618,min,0.0,mi,732.0757541616921,Cal,Rebecca’s Apple Watch,5.2.1,2019-07-01 17:21:45-04:00,2019-07-01 16:14:47-04:00,2019-07-01 17:21:44-04:00
170,Elliptical,38.01703566511472,min,0.0,mi,391.4822909187249,Cal,Rebecca’s Apple Watch,5.2.1,2019-07-09 20:19:12-04:00,2019-07-09 19:41:10-04:00,2019-07-09 20:19:11-04:00
171,Walking,36.43424376447995,min,1.776102331608286,mi,158.9282300918915,Cal,Rebecca’s Apple Watch,5.2.1,2019-07-10 16:12:47-04:00,2019-07-10 15:36:20-04:00,2019-07-10 16:12:47-04:00
172,Elliptical,35.09212464888891,min,0.0,mi,408.9700458086406,Cal,Rebecca’s Apple Watch,5.2.1,2019-07-10 20:28:02-04:00,2019-07-10 19:52:56-04:00,2019-07-10 20:28:02-04:00
173,Elliptical,51.95533758401871,min,0.0,mi,565.633325374434,Cal,Rebecca’s Apple Watch,5.2.1,2019-07-11 15:26:06-04:00,2019-07-11 14:34:08-04:00,2019-07-11 15:26:06-04:00
174,Rowing,7.453727986415227,min,0.0,mi,31.48488892347924,Cal,Rebecca’s Apple Watch,5.2.1,2019-07-12 19:50:39-04:00,2019-07-12 19:43:07-04:00,2019-07-12 19:50:39-04:00
175,Walking,14.54807638327281,min,0.7220640094266484,mi,114.6579902050999,Cal,Rebecca’s Apple Watch,5.2.1,2019-07-12 20:24:08-04:00,2019-07-12 20:09:35-04:00,2019-07-12 20:24:08-04:00
176,Walking,14.03083892265956,min,0.7326013029560653,mi,61.07193301387171,Cal,Rebecca’s Apple Watch,5.2.1,2019-07-14 16:20:16-04:00,2019-07-14 16:06:14-04:00,2019-07-14 16:20:15-04:00
177,Cycling,47.26265293359756,min,0.0,mi,493.2611828364038,Cal,Rebecca’s Apple Watch,5.2.1,2019-07-14 17:49:28-04:00,2019-07-14 17:02:11-04:00,2019-07-14 17:49:27-04:00
178,Rowing,10.71035563747088,min,0.0,mi,54.4542151269191,Cal,Rebecca’s Apple Watch,5.2.1,2019-07-16 20:54:50-04:00,2019-07-16 20:44:07-04:00,2019-07-16 20:54:50-04:00
179,Running,26.56688296000163,min,1.820286749156421,mi,186.9145368286629,Cal,Rebecca’s Apple Watch,5.2.1,2019-07-16 21:25:34-04:00,2019-07-16 20:58:59-04:00,2019-07-16 21:25:33-04:00
180,Elliptical,18.46316590110461,min,0.0,mi,232.0128134413182,Cal,Rebecca’s Apple Watch,5.2.1,2019-07-17 20:35:56-04:00,2019-07-17 20:17:28-04:00,2019-07-17 20:35:55-04:00
181,Rowing,11.77377126614253,min,0.0,mi,76.79301405448372,Cal,Rebecca’s Apple Watch,5.2.1,2019-07-19 10:34:31-04:00,2019-07-19 10:22:44-04:00,2019-07-19 10:34:31-04:00
182,Elliptical,15.97073393265406,min,0.0,mi,156.5386537875603,Cal,Rebecca’s Apple Watch,5.2.1,2019-07-22 20:28:29-04:00,2019-07-22 20:12:31-04:00,2019-07-22 20:28:29-04:00
183,Elliptical,27.49660634994507,min,0.0,mi,250.9698107846392,Cal,Rebecca’s Apple Watch,5.2.1,2019-07-24 21:09:08-04:00,2019-07-24 20:41:38-04:00,2019-07-24 21:09:07-04:00
184,Cycling,51.58777961730957,min,0.0,mi,520.9242881878037,Cal,Rebecca’s Apple Watch,5.2.1,2019-07-25 19:18:23-04:00,2019-07-25 18:26:47-04:00,2019-07-25 19:18:23-04:00
185,Walking,43.59308269818624,min,2.532021338349445,mi,218.2659275927963,Cal,Rebecca’s Apple Watch,5.2.1,2019-07-26 19:04:24-04:00,2019-07-26 18:20:02-04:00,2019-07-26 19:04:23-04:00
186,Elliptical,21.78656080166499,min,0.0,mi,174.1389216280368,Cal,Rebecca’s Apple Watch,5.2.1,2019-07-29 20:44:26-04:00,2019-07-29 20:22:38-04:00,2019-07-29 20:44:25-04:00
187,Elliptical,19.64141743381818,min,0.0,mi,156.6091716793846,Cal,Rebecca’s Apple Watch,5.2.1,2019-07-30 18:15:28-04:00,2019-07-30 17:55:49-04:00,2019-07-30 18:15:28-04:00
188,Cycling,47.30957251588504,min,0.0,mi,470.2682346296961,Cal,Rebecca’s Apple Watch,5.2.1,2019-07-31 19:15:03-04:00,2019-07-31 18:27:44-04:00,2019-07-31 19:15:03-04:00
189,Elliptical,21.87821448246638,min,0.0,mi,209.4144480859341,Cal,Rebecca’s Apple Watch,5.2.1,2019-08-03 18:31:28-04:00,2019-08-03 18:09:35-04:00,2019-08-03 18:31:27-04:00
190,Cycling,48.64698114991188,min,0.0,mi,472.9427985444941,Cal,Rebecca’s Apple Watch,5.2.1,2019-08-04 11:36:26-04:00,2019-08-04 10:47:46-04:00,2019-08-04 11:36:25-04:00
191,Cycling,47.47478980024655,min,0.0,mi,487.2691043582217,Cal,Rebecca’s Apple Watch,5.2.1,2019-08-05 18:16:35-04:00,2019-08-05 17:29:06-04:00,2019-08-05 18:16:34-04:00
192,Walking,18.45286431312561,min,1.01290075218616,mi,93.710651963072,Cal,Rebecca’s Apple Watch,5.2.1,2019-08-07 11:20:03-04:00,2019-08-07 11:01:36-04:00,2019-08-07 11:20:03-04:00
193,Cycling,46.67830133239428,min,0.0,mi,471.7218300996354,Cal,Rebecca’s Apple Watch,5.2.1,2019-08-07 19:15:24-04:00,2019-08-07 18:28:43-04:00,2019-08-07 19:15:23-04:00
194,Walking,32.30443474650383,min,1.858822647110182,mi,169.5877221769811,Cal,Rebecca’s Apple Watch,5.2.1,2019-08-08 15:07:42-04:00,2019-08-08 14:35:23-04:00,2019-08-08 15:07:41-04:00
195,Walking,84.67287187973658,min,4.034573037029284,mi,353.2690087206267,Cal,Rebecca’s Apple Watch,5.2.1,2019-08-08 20:18:54-04:00,2019-08-08 18:54:13-04:00,2019-08-08 20:18:53-04:00
196,Walking,41.92489946683248,min,2.406565359891185,mi,181.0218307951468,Cal,Rebecca’s Apple Watch,5.2.1,2019-08-10 19:37:09-04:00,2019-08-10 18:55:13-04:00,2019-08-10 19:37:08-04:00
197,Cycling,46.01864806612333,min,0.0,mi,429.9001219977179,Cal,Rebecca’s Apple Watch,5.2.1,2019-08-11 17:45:45-04:00,2019-08-11 16:59:43-04:00,2019-08-11 17:45:44-04:00
198,Cycling,44.59096191724142,min,0.0,mi,436.9075626618035,Cal,Rebecca’s Apple Watch,5.2.1,2019-08-12 19:13:46-04:00,2019-08-12 18:29:10-04:00,2019-08-12 19:13:45-04:00
199,Cycling,54.73734370072683,min,0.0,mi,490.6710000000004,Cal,Rebecca’s Apple Watch,5.2.1,2019-08-14 19:23:22-04:00,2019-08-14 18:28:37-04:00,2019-08-14 19:23:21-04:00
200,Walking,51.17865617672602,min,2.465328373020584,mi,223.760082245287,Cal,Rebecca’s Apple Watch,5.2.1,2019-08-16 18:54:48-04:00,2019-08-16 18:03:36-04:00,2019-08-16 18:54:47-04:00
201,Cycling,42.47875774900118,min,0.0,mi,434.5547490252706,Cal,Rebecca’s Apple Watch,5.2.1,2019-08-19 19:12:37-04:00,2019-08-19 18:30:07-04:00,2019-08-19 19:12:36-04:00
202,Cycling,43.70754248301188,min,0.0,mi,401.6814878680448,Cal,Rebecca’s Apple Watch,5.2.1,2019-08-21 19:12:59-04:00,2019-08-21 18:29:16-04:00,2019-08-21 19:12:58-04:00
203,Walking,59.08005302945773,min,3.328747710102405,mi,297.0958104106127,Cal,Rebecca’s Apple Watch,5.2.1,2019-08-24 18:39:06-04:00,2019-08-24 17:40:00-04:00,2019-08-24 18:39:05-04:00
204,Cycling,48.85261698365211,min,0.0,mi,545.1961339498425,Cal,Rebecca’s Apple Watch,5.3.1,2019-09-11 19:19:47-04:00,2019-09-11 18:30:54-04:00,2019-09-11 19:19:46-04:00
205,Cycling,46.00708070000012,min,0.0,mi,418.5100746886619,Cal,Rebecca’s Apple Watch,5.3.1,2019-09-14 09:12:15-04:00,2019-09-14 08:26:14-04:00,2019-09-14 09:12:14-04:00
206,Walking,6.738962382078171,min,0.3854093428357155,mi,34.32041997786586,Cal,Rebecca’s Apple Watch,5.3.1,2019-09-15 11:57:20-04:00,2019-09-15 11:50:35-04:00,2019-09-15 11:57:19-04:00
207,Walking,30.32755926648776,min,1.77412615497848,mi,171.7851392611129,Cal,Rebecca’s Apple Watch,5.3.1,2019-09-15 12:57:36-04:00,2019-09-15 12:27:16-04:00,2019-09-15 12:57:36-04:00
208,Walking,27.24967911640803,min,1.590927424508582,mi,151.4462301027635,Cal,Rebecca’s Apple Watch,5.3.1,2019-09-15 13:27:02-04:00,2019-09-15 12:59:47-04:00,2019-09-15 13:27:02-04:00
209,Walking,33.4521023452282,min,1.941850374604231,mi,178.4648935694298,Cal,Rebecca’s Apple Watch,5.3.1,2019-09-16 10:47:17-04:00,2019-09-16 10:13:49-04:00,2019-09-16 10:47:16-04:00
210,Cycling,43.27731519937515,min,0.0,mi,436.7875234731288,Cal,Rebecca’s Apple Watch,5.3.1,2019-09-16 18:14:59-04:00,2019-09-16 17:31:41-04:00,2019-09-16 18:14:58-04:00
211,Walking,28.81184958616893,min,1.310580067076136,mi,108.729692238112,Cal,Rebecca’s Apple Watch,5.3.1,2019-09-17 20:12:04-04:00,2019-09-17 19:43:15-04:00,2019-09-17 20:12:04-04:00
212,Cycling,44.61858781774838,min,0.0,mi,370.5310000000001,Cal,Rebecca’s Apple Watch,5.3.1,2019-09-19 10:13:15-04:00,2019-09-19 09:28:38-04:00,2019-09-19 10:13:15-04:00
213,Cycling,43.0217741171519,min,0.0,mi,425.86435361626,Cal,Rebecca’s Apple Watch,5.3.1,2019-09-23 19:13:46-04:00,2019-09-23 18:30:44-04:00,2019-09-23 19:13:45-04:00
214,Walking,25.21438922286034,min,1.474989144183118,mi,129.4392044482091,Cal,Rebecca’s Apple Watch,5.3.1,2019-09-24 10:46:10-04:00,2019-09-24 10:20:56-04:00,2019-09-24 10:46:09-04:00
215,Cycling,44.04610659877459,min,0.0,mi,415.8881456232198,Cal,Rebecca’s Apple Watch,5.3.1,2019-09-25 18:13:44-04:00,2019-09-25 17:29:40-04:00,2019-09-25 18:13:43-04:00
216,Walking,18.92138497034709,min,0.9784045749787283,mi,85.19095877285449,Cal,Rebecca’s Apple Watch,5.3.1,2019-09-26 14:00:41-04:00,2019-09-26 13:41:45-04:00,2019-09-26 14:00:40-04:00
217,Walking,67.06817136009535,min,3.878479176606784,mi,346.4563693671759,Cal,Rebecca’s Apple Watch,5.3.1,2019-09-29 17:39:28-04:00,2019-09-29 16:32:22-04:00,2019-09-29 17:39:26-04:00
218,Cycling,46.99766041636467,min,0.0,mi,489.4119664339519,Cal,Rebecca’s Apple Watch,5.3.1,2019-10-14 18:16:07-04:00,2019-10-14 17:29:07-04:00,2019-10-14 18:16:06-04:00
219,Elliptical,24.47505273421605,min,0.0,mi,292.0461726715032,Cal,Rebecca’s Apple Watch,5.3.2,2019-10-17 18:51:24-04:00,2019-10-17 18:26:55-04:00,2019-10-17 18:51:23-04:00
220,Walking,47.04091593623161,min,2.730046457848686,mi,217.7804491259546,Cal,Rebecca’s Apple Watch,5.3.2,2019-10-19 17:30:30-04:00,2019-10-19 16:43:27-04:00,2019-10-19 17:30:29-04:00
221,Elliptical,26.62271258234978,min,0.0,mi,254.7772420396154,Cal,Rebecca’s Apple Watch,5.3.2,2019-10-20 15:00:49-04:00,2019-10-20 14:34:11-04:00,2019-10-20 15:00:48-04:00
222,Cycling,45.47372575004896,min,0.0,mi,465.5462201750188,Cal,Rebecca’s Apple Watch,6.0.1,2019-10-23 19:13:36-04:00,2019-10-23 18:28:07-04:00,2019-10-23 19:13:36-04:00
223,Walking,32.32649118304253,min,1.676102893964265,mi,145.8498869288948,Cal,Rebecca’s Apple Watch,6.0.1,2019-10-24 10:13:11-04:00,2019-10-24 09:40:51-04:00,2019-10-24 10:13:11-04:00
224,Walking,32.95457311471304,min,1.601804436499396,mi,137.6100330457916,Cal,Rebecca’s Apple Watch,6.0.1,2019-10-24 14:10:42-04:00,2019-10-24 13:37:44-04:00,2019-10-24 14:10:41-04:00
225,Cycling,43.12562133272489,min,0.0,mi,402.2349999999997,Cal,Rebecca’s Apple Watch,6.0.1,2019-10-25 18:13:22-04:00,2019-10-25 17:30:14-04:00,2019-10-25 18:13:21-04:00
226,Cycling,51.03246188163757,min,0.0,mi,493.0783307339406,Cal,Rebecca’s Apple Watch,6.0.1,2019-10-28 19:18:49-04:00,2019-10-28 18:27:46-04:00,2019-10-28 19:18:48-04:00
227,Cycling,44.86060296694438,min,0.0,mi,473.1993151943889,Cal,Rebecca’s Apple Watch,6.0.1,2019-10-30 19:16:38-04:00,2019-10-30 18:31:45-04:00,2019-10-30 19:16:37-04:00
228,Walking,34.83678959012032,min,1.807744693543184,mi,154.7414454566241,Cal,Rebecca’s Apple Watch,6.0.1,2019-11-02 16:32:43-04:00,2019-11-02 15:53:16-04:00,2019-11-02 16:32:42-04:00
229,Cycling,43.66444663405419,min,0.0,mi,442.2165524713307,Cal,Rebecca’s Apple Watch,6.0.1,2019-11-04 20:14:43-04:00,2019-11-04 19:31:02-04:00,2019-11-04 20:14:42-04:00
230,Walking,10.88426648775737,min,0.5742065928997788,mi,46.08577361372522,Cal,Rebecca’s Apple Watch,6.0.1,2019-11-06 19:14:33-04:00,2019-11-06 19:03:40-04:00,2019-11-06 19:14:33-04:00
231,Elliptical,15.58883171677589,min,0.0,mi,144.7746833187346,Cal,Rebecca’s Apple Watch,6.0.1,2019-11-12 19:52:59-04:00,2019-11-12 19:37:22-04:00,2019-11-12 19:52:58-04:00
232,Walking,20.66996006369591,min,1.076692498700578,mi,101.6211458177411,Cal,Rebecca’s Apple Watch,6.0.1,2019-11-22 11:20:39-04:00,2019-11-22 10:59:58-04:00,2019-11-22 11:20:38-04:00
233,Elliptical,12.94979488452276,min,0.0,mi,103.4325681940603,Cal,Rebecca’s Apple Watch,6.0.1,2019-12-05 20:45:02-04:00,2019-12-05 20:32:05-04:00,2019-12-05 20:45:02-04:00
234,Cycling,46.62051536639532,min,0.0,mi,330.9507377951828,Cal,Rebecca’s Apple Watch,6.0.1,2019-12-08 18:43:53-04:00,2019-12-08 17:57:15-04:00,2019-12-08 18:43:53-04:00
235,Cycling,44.62970686753591,min,0.0,mi,328.3470000000014,Cal,Rebecca’s Apple Watch,6.1.1,2019-12-11 20:16:04-04:00,2019-12-11 19:31:26-04:00,2019-12-11 20:16:04-04:00
236,Cycling,43.06633080045382,min,0.0,mi,325.7267698437116,Cal,Rebecca’s Apple Watch,6.1.1,2019-12-23 20:12:48-04:00,2019-12-23 19:29:43-04:00,2019-12-23 20:12:47-04:00
237,Walking,29.94138576785723,min,1.553854354641639,mi,192.7750552423619,Cal,Rebecca’s Apple Watch,6.1.1,2019-12-27 13:31:59-04:00,2019-12-27 13:02:02-04:00,2019-12-27 13:31:59-04:00
238,Elliptical,31.00302086671194,min,0.0,mi,282.6721913920866,Cal,Rebecca’s Apple Watch,6.1.1,2019-12-27 14:05:11-04:00,2019-12-27 13:34:10-04:00,2019-12-27 14:05:10-04:00
239,Elliptical,31.85370476643244,min,0.0,mi,265.6370268015197,Cal,Rebecca’s Apple Watch,6.1.1,2019-12-29 15:22:08-04:00,2019-12-29 14:50:16-04:00,2019-12-29 15:22:07-04:00
240,Elliptical,40.04550191760063,min,0.0,mi,405.6932550873771,Cal,Rebecca’s Apple Watch,6.1.1,2020-01-03 17:37:11-04:00,2020-01-03 16:57:08-04:00,2020-01-03 17:37:11-04:00
241,Cycling,40.38430985013644,min,0.0,mi,344.2793671737739,Cal,Rebecca’s Apple Watch,6.1.1,2020-01-07 08:42:39-04:00,2020-01-07 08:02:15-04:00,2020-01-07 08:42:38-04:00
242,Cycling,44.22393578489621,min,0.0,mi,422.8531723492517,Cal,Rebecca’s Apple Watch,6.1.1,2020-01-08 20:14:47-04:00,2020-01-08 19:30:33-04:00,2020-01-08 20:14:46-04:00
243,Cycling,39.1109629491965,min,0.0,mi,331.6617392198914,Cal,Rebecca’s Apple Watch,6.1.1,2020-01-10 18:09:58-04:00,2020-01-10 17:30:51-04:00,2020-01-10 18:09:57-04:00
244,Walking,24.36970075766245,min,1.364870611001242,mi,117.240317200702,Cal,Rebecca’s Apple Watch,6.1.1,2020-01-11 17:10:13-04:00,2020-01-11 16:45:49-04:00,2020-01-11 17:10:11-04:00
245,Walking,65.60754356781642,min,3.677344713336086,mi,366.7999429592899,Cal,Rebecca’s Apple Watch,6.1.1,2020-01-12 14:43:08-04:00,2020-01-12 13:37:30-04:00,2020-01-12 14:43:07-04:00
246,Walking,28.61671567161878,min,1.621961770885942,mi,131.1274276754711,Cal,Rebecca’s Apple Watch,6.1.1,2020-01-13 16:31:27-04:00,2020-01-13 16:02:50-04:00,2020-01-13 16:31:27-04:00
247,Cycling,47.30254175066948,min,0.0,mi,397.5122387290957,Cal,Rebecca’s Apple Watch,6.1.1,2020-01-14 19:13:42-04:00,2020-01-14 18:26:23-04:00,2020-01-14 19:13:41-04:00
248,Cycling,44.38487863341967,min,0.0,mi,473.48242726914,Cal,Rebecca’s Apple Watch,6.1.1,2020-01-15 20:15:19-04:00,2020-01-15 19:30:55-04:00,2020-01-15 20:15:18-04:00
249,Cycling,47.14856843352318,min,0.0,mi,472.361884675638,Cal,Rebecca’s Apple Watch,6.1.1,2020-01-17 19:18:19-04:00,2020-01-17 18:31:09-04:00,2020-01-17 19:18:18-04:00
250,Cycling,51.78538868427277,min,0.0,mi,447.1653424665493,Cal,Rebecca’s Apple Watch,6.1.1,2020-01-21 19:19:15-04:00,2020-01-21 18:27:27-04:00,2020-01-21 19:19:14-04:00
251,Cycling,51.75203978220622,min,0.0,mi,448.3242654847384,Cal,Rebecca’s Apple Watch,6.1.1,2020-01-23 11:18:08-04:00,2020-01-23 10:26:22-04:00,2020-01-23 11:18:07-04:00
252,Cycling,53.03621211647987,min,0.0,mi,466.5896665193192,Cal,Rebecca’s Apple Watch,6.1.1,2020-01-26 12:36:35-04:00,2020-01-26 11:43:32-04:00,2020-01-26 12:36:34-04:00
253,Cycling,45.23540616631508,min,0.0,mi,436.1644521750081,Cal,Rebecca’s Apple Watch,6.1.1,2020-01-27 20:16:49-04:00,2020-01-27 19:31:34-04:00,2020-01-27 20:16:48-04:00
254,Cycling,46.44122539957365,min,0.0,mi,445.4578390477176,Cal,Rebecca’s Apple Watch,6.1.1,2020-01-29 20:17:31-04:00,2020-01-29 19:31:04-04:00,2020-01-29 20:17:30-04:00
255,Cycling,86.75605659882227,min,0.0,mi,881.0264029431129,Cal,Rebecca’s Apple Watch,6.1.1,2020-01-31 20:00:27-04:00,2020-01-31 18:33:41-04:00,2020-01-31 20:00:26-04:00
256,Cycling,47.40506178339322,min,0.0,mi,456.9829999999994,Cal,Rebecca’s Apple Watch,6.1.1,2020-02-03 20:16:56-04:00,2020-02-03 19:29:31-04:00,2020-02-03 20:16:55-04:00
257,Cycling,45.85027165015538,min,0.0,mi,442.5014137881956,Cal,Rebecca’s Apple Watch,6.1.1,2020-02-05 20:18:20-04:00,2020-02-05 19:32:28-04:00,2020-02-05 20:18:19-04:00
258,Cycling,45.99227705001831,min,0.0,mi,403.7114378074009,Cal,Rebecca’s Apple Watch,6.1.1,2020-02-06 20:18:37-04:00,2020-02-06 19:32:36-04:00,2020-02-06 20:18:35-04:00
259,Cycling,52.11000713308652,min,0.0,mi,385.964427666313,Cal,Rebecca’s Apple Watch,6.1.1,2020-02-09 18:49:14-04:00,2020-02-09 17:57:06-04:00,2020-02-09 18:49:13-04:00
260,Cycling,46.55890336632729,min,0.0,mi,454.5630000000022,Cal,Rebecca’s Apple Watch,6.1.2,2020-02-12 20:18:39-04:00,2020-02-12 19:32:04-04:00,2020-02-12 20:18:38-04:00
261,Cycling,49.8175220489502,min,0.0,mi,429.5312482941646,Cal,Rebecca’s Apple Watch,6.1.2,2020-02-13 11:16:56-04:00,2020-02-13 10:27:06-04:00,2020-02-13 11:16:55-04:00
262,Cycling,42.71313613255818,min,0.0,mi,393.7718566826491,Cal,Rebecca’s Apple Watch,6.1.2,2020-02-17 20:12:12-04:00,2020-02-17 19:29:28-04:00,2020-02-17 20:12:11-04:00
263,Cycling,46.91473218401273,min,0.0,mi,454.5864537518912,Cal,Rebecca’s Apple Watch,6.1.2,2020-02-19 20:16:16-04:00,2020-02-19 19:29:21-04:00,2020-02-19 20:16:16-04:00
264,Cycling,45.79979919989903,min,0.0,mi,391.4356032461386,Cal,Rebecca’s Apple Watch,6.1.2,2020-02-20 19:15:50-04:00,2020-02-20 18:30:02-04:00,2020-02-20 19:15:50-04:00
